ABP1,KEL1,ASK10,LDB17,BFA1,MEC1,BNI4,MSS4,BUD5,NIS1,CDC28,PFY1,CLA4,PSY4,CRZ1,RHO5,EDE1,SAC6,FKS1,SEC2,HCM1,SHS1,INP52,SMI1
AFR1,KEL2,BBC1,LRE1,BIK1,MKK1,BNR1,MYO1,BUD6,NUM1,CDC3,PIK1,CLB2,PTC1,CYK3,RIM21,ELM1,SAC7,FKS2,SEC3,HLR1,SIT4,IPL1,SMP1
AIP1,KIC1,BCK1,LRG1,BIM1,MLC2,BOI1,MYO2,BUD9,ORC6,CDC37,PIL1,CMD1,RAD9,DBF2,RLM1,END3,SAK1,FUS3,SFH1,HOF1,SKG6,IPP1,SMY1
AMN1,KIN1,BCK2,LSP1,BIR1,MOB1,BUB2,MYO5,CBK1,PAC1,CDC5,PKC1,CMK1,RAX1,DBF20,ROM2,ENT2,SCP1,GIC1,SFH2,HOG1,SKN7,IQG1,SOG2
ARC1,KIN2,BEM1,LTE1,BIT61,MSB1,BUD14,NAP1,CDC10,PAM1,CDC6,PKH1,CMP2,RGA2,DOP1,RSR1,FAB1,SCP160,GIN4,SFH3,HSL1,SKT5,IRS4,SPA2
ARC40,KIN4,BEM2,MAD2,BMH1,MSB3,BUD2,NBA1-2,CDC11,PAN1,CHS1,PKH2,CNA1,RHO1,DSE1,RVS161,FAR1,SDP1,GLG1,SFH4,HSL7,SLA2,IST2,SPH1
Aktinmut(P),KIP2,BEM3,MAD3,BMH2,MSB4,BUD3,NET1,CDC12,PBS2,CHS2,PKH3,CNB1,RHO2,DUN1,RVS167,FKH1,SEC1,GSY1,SFH5,HYM1,SLM1,KAR9,SPT5
ARP1,LAS17,BEM4,MCK1,BNI1,NBA1-1,BUD4,NIP1,CDC14,PEA2,CIN8,PRK1,CRN1,RHO4,ECM25,SAC1,FKH2,SEC14,GUS1,SFK1,INP51,SLT2,KCC4,SRV2
