SSD1,BNI5,STT4,SRO7,TEF1,CHS3,UBP7,BNI1STOP,YBR238C,VMA13,NAS21,CIK1,CAP1,SCC2,CDC25,PLC1,PEX4(P),CLB1,YPD1,SPC24,CYR1,BUB3,KSS1,LCB4
SSK1,SVL3-1,SWE1,SHE4,TOR2,PPH3,VAC8,IQG1STOP,YGR058W,CYK3delPPP,ZDS1,SPC72,BUD8,SEC10,SMT3(P),PDS1,GUK1(P),CLB3,FUS2,SPC110,SEC15,CSE4,NHA1,LCB5
SSK2,AVO2(P),SWI4,TOR1,TOS2,SHO1(P),VHS2,AXL2STOP,YKL161C,ASE1,ZDS2,ARP6,BCY1,KAR3,SEC62(P),PNC1,TLG2(P),APC2,PHO85,DUO1,TPK1,SPC19,PTC2,AUR1
STE11,TCO89,SWI6,APP1,TPM1,BOI1PH(P),VRP1,SHO1STOP,YMR124W,CIN1,BOI2,SMC1,APG17,DYN1,CDC24,ELG1,UBC6(P),MPS1,NBP2,DAD1,GPB2,SPR28,IRA1,TSC13
STE20,AVO1,SYP1,NAS22,TPM2,BOI1SH3(P),YBR053C,HOF1delFCH,YOR304C,KIP3,SLA1,MCD1,ACF2,BUD20,Actinwt(P),CLB4,SIZ1,STU2,MSN4,SLI15,SEC4,CDC20,RAS2,ELO1
SVL3-2,ROM1,TAO3,LST8,TSC11,INN1,YDL173W,WSC1STOP,YPK1,PAC10,STE50,IRR1,MLC1(P),GPA2,SSO1,CLN1,CPR6,DAM1,MSN2,HSK3,PDE1,CHK1,RAS1,LAG1
STE5,HUA1,TCB1,KOG1,TUS1,BNR1STOP,YDL203C,MID2STOP,ZEO1,GIM4,SRO77,ESP1,TEM1(P),IME2,SNC1(P),CLN2,PUF3,STU1,HOT1,DAD2,TOK1,TEL1,GPB1,LAC1
STE7,YEL023C,TDH1,LEER(P),UBC9,CYK3delSH3,YDR348C,PFK1,AIR1,VHS1,EXO84,SCC4,CDC42(P),RGS2,PEX19(P),CLN3,HSP82,SPC34,MSN1,DAD3,SKO1,SKM1,IRA2,
