Pac11,Smc3,Crm1,Nuf2,Dpl1,Pho80,Ats1,Elp4,Tum1,Uba4,Ncs2,Ncs6,Urm1,Bsp1,Iki1,Elp2,Elp3,Elp6,YLR031w,Mso1,Nup57,Nup85,Seh1,Nsp1
Vsp1,Mid2,Wsc1,Coy1,Cse1,New1,Sfb3,Nop4,Mrc1,Rlp7,Ppz2,Yak1,Gic2,Aim44,Tcb2,Tcb3,Sic1,Osh1,Osh2,Osh3,Osh4,Osh5,Osh6,Osh7
PnativHof1,Nat1,Ssb1,Ssb2,Ssz1,Zuo1,Rpl26A,Btt1,Pxl1,Glc8,Sds22,YFR016C,Rcy1,Map1,Map2,Rpl17B,Egd2,Srp54,Ste4,Mon2,Rgd2,Rgl1,Gdi1,Sec27
Lsb1,Jnm1,Arp10,Nba1(50-end),Ste18,Sec62,Trs33,Sec61,Ssh1,Nip100,Wsc2,PnativRga2,PnativBud6,PnativCdc24,PnativRsr1,Ldb18,Fus1,Alk1,Alk2,Ypi1,Fir1,Boi2delSAM,,
Nic96,Nup49,Nup145,Gsp1,Scs2,Vac17,Mmr1,Rgd1,Sir2,Exo70,Sec5,Sec6,Sec7,Sec8,Sec9,Sec13,Sec17,Glc7,Ypt11,Ypt31,Ypt32,She2,She3,Inp2
Chc1,Lem3,Dnf1,Dnf2,Rga1,Gph1,Egd1,Clc1,Myo3,Myo4,Myo2stop,Myo3stop,Myo4stop,Myo5stop,Mdm10,Uls1,PnativBoi1,PnativBoi2,PnativBem1,PnativBem3,PnativNba1,PnativSte20,PnativCla4,PnativNis1
Rer1,Dsl1,Dsl3,Scs22,Bet3,Bet5,Ypt1cen,Bem3del140,Boi1WK,Boi1PL,Boi2WK,Boi2PL,Nba1255-end,Nba1100-end,Nba1AXXP,Sec3AXXP,Rga2AXXP,Trs20,Trs23,Trs31,Trs65,Trs85,Trs120,Trs130
